Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addictive.management,available,90,9%,9,Healthcare,,,
leash.management,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.management,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.management,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.management,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.management,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.management,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.management,available,90,1%,8,"Medicine,Science",,,
activist.management,available,88,12%,8,"Humanities,Politics",,,
hundred.management,available,88,14%,7,Mathematics,,,
proficient.management,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.management,available,88,7%,6,Entertainment,,,
ten.management,available,88,28%,3,"General,Mathematics",,,
actionable.management,available,88,13%,10,"Business,Law",,,
ace.management,expiring,88,34%,3,Sports,04/09/2023 13:53,04/09/2025 13:53,OVH SAS
fifteen.management,available,88,13%,7,Mathematics,,,
twelve.management,available,88,18%,6,"General,Mathematics",,,
sixteen.management,available,88,11%,7,Mathematics,,,
three.management,available,88,24%,5,Mathematics,,,
extempore.management,available,86,3%,9,Entertainment,,,
engrossing.management,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.management,available,86,12%,3,Mathematics,,,
xix.management,available,86,11%,3,Mathematics,,,
attendant.management,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.management,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.management,available,86,10%,10,Humanities,,,
intent.management,available,86,25%,6,"Business,Education,Technology",,,
adolescent.management,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thirteen.management,available,84,10%,8,Mathematics,,,
twentyone.management,resell,84,13%,10,Mathematics,12/02/2020 02:27,12/02/2026 02:27,"GoDaddy.com, LLC"
thousand.management,available,84,8%,8,Mathematics,,,
sharp.management,expired,84,34%,5,"Arts,Fashion",15/06/2020 12:48,15/06/2025 12:48,"GoDaddy.com, LLC"
grand.management,available,84,25%,5,"Finance,General",,,
fourteen.management,available,84,8%,8,Mathematics,,,
seventeen.management,available,84,7%,9,Mathematics,,,
twentytwo.management,available,84,11%,10,Mathematics,,,
accessory.management,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.management,available,84,12%,6,Entertainment,,,
nineteen.management,available,84,8%,8,Mathematics,,,
adjustable.management,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.management,available,84,12%,7,"Medicine,Science",,,
altered.management,available,82,9%,7,"Medicine,Science",,,
cleansing.management,available,82,3%,9,Health and Fitness,,,
decade.management,available,82,10%,6,Mathematics,,,
impromptu.management,available,82,16%,9,Entertainment,,,
fivesome.management,available,82,1%,8,Sports,,,
abroach.management,available,82,1%,7,Food and Beverage,,,
abenaki.management,available,82,2%,7,Geography,,,
enduring.management,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.management,available,82,1%,6,Geography,,,
abdominal.management,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.management,available,82,10%,5,Mathematics,,,
absorbent.management,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
adoptable.management,available,80,3%,9,"Education,Healthcare",,,
absorbable.management,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.management,available,80,12%,7,"Business,Education,Technology",,,
trio.management,available,80,21%,4,Entertainment,,,
forty.management,available,80,9%,5,Mathematics,,,
seventh.management,available,80,10%,7,Mathematics,,,
wiz.management,available,80,30%,3,"Business,Education,Technology",,,
twenty.management,available,80,12%,6,Mathematics,,,
superstar.management,expired,80,18%,9,Entertainment,05/06/2022 04:35,05/06/2025 04:35,"NameCheap, Inc."
absurd.management,available,80,16%,6,"Arts,Entertainment,Media",,,
some.management,available,80,32%,4,"Business,Media,Retail",,,
able.management,available,80,29%,4,"Business,Education,General,Technology",,,
two.management,available,80,24%,3,Mathematics,,,
worshipful.management,available,80,1%,10,"Education,Healthcare,Religion",,,
nine.management,available,80,24%,4,"General,Mathematics",,,
dorsal.management,available,80,6%,6,"Medicine,Science",,,
accidental.management,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.management,available,78,8%,10,Mathematics,,,
adrenal.management,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.management,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.management,available,78,20%,3,"Business,Finance",,,
dormant.management,available,78,4%,7,"Medicine,Science",,,
acceptable.management,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.management,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.management,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.management,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.management,available,78,8%,8,"Entertainment,Fashion,Retail",,,
honestly.management,available,78,9%,8,"Business,Law",,,
accepted.management,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.management,available,78,1%,9,Geography,,,
accessible.management,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.management,available,78,3%,10,"Business,Education,Technology",,,
acceptant.management,available,78,1%,9,"Education,Healthcare",,,
abounding.management,available,78,2%,9,Agriculture,,,
abkhasian.management,available,78,1%,9,Geography,,,
sixtynine.management,available,78,8%,10,Mathematics,,,
recognized.management,available,78,3%,10,"Business,Education,Technology",,,
adherent.management,available,76,4%,8,"Politics,Religion",,,
diamond.management,expiring,76,32%,7,Fashion,01/09/2017 14:55,01/09/2025 14:55,"GoDaddy.com, LLC"
fifteenth.management,available,76,2%,9,Mathematics,,,
auxiliary.management,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
obscene.management,available,76,5%,7,"Entertainment,Media",,,
adaptable.management,available,76,9%,9,"Business,Education,Technology",,,
acoustic.management,available,76,14%,8,Science,,,
energizing.management,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.management,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.management,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.management,available,76,1%,9,Mathematics,,,
adipose.management,available,76,2%,7,"Healthcare,Science",,,
fourteenth.management,available,76,1%,10,Mathematics,,,
eighteen.management,available,76,7%,8,Mathematics,,,
nineteenth.management,available,76,3%,10,Mathematics,,,
abrasive.management,available,76,6%,8,"Construction,Manufacturing",,,
threed.management,available,76,7%,7,Technology,,,
firstrate.management,available,76,6%,10,Business,,,
resultant.management,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.management,available,76,4%,9,Entertainment,,,
adhesive.management,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.management,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.management,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.management,available,76,1%,10,Mathematics,,,
ventral.management,available,76,3%,7,Science,,,
thirteenth.management,available,76,4%,10,Mathematics,,,
manageable.management,available,74,4%,10,"Business,Education,Technology",,,
playing.management,available,74,12%,7,Entertainment,,,
realizable.management,available,74,1%,10,"Business,Education,Technology",,,
acuate.management,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.management,available,74,4%,10,"Business,Education,Technology",,,
abnormal.management,available,74,16%,8,"Medicine,Science",,,
accepting.management,available,74,3%,9,"Education,Healthcare",,,
activated.management,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.management,available,74,25%,5,"Medicine,Science",,,
adenoid.management,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.management,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.management,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.management,available,74,6%,8,"Medicine,Science",,,
cleared.management,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.management,available,74,7%,9,"Entertainment,Media,Sports",,,
single.management,available,74,19%,6,Sports,,,
skilful.management,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.management,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.management,available,74,5%,9,"Business,Education,Healthcare",,,
engrossed.management,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.management,available,72,18%,7,Religion,,,
adjectival.management,available,72,1%,10,Education,,,
aching.management,available,72,4%,6,Healthcare,,,
seventieth.management,available,72,1%,10,Mathematics,,,
improvize.management,available,72,1%,9,Entertainment,,,
deep.management,resell,72,41%,4,"Engineering,Mathematics,Science",25/09/2024 17:07,25/09/2025 17:07,"Sav.com, LLC"
existent.management,available,72,3%,8,"Mathematics,Science",,,
absorbed.management,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.management,available,72,3%,9,"Engineering,Science",,,
sixtieth.management,available,72,1%,8,Mathematics,,,
champion.management,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.management,available,72,1%,10,"Business,Education,Humanities",,,
addicted.management,available,72,9%,8,Healthcare,,,
abloom.management,available,72,5%,6,Agriculture,,,
abreast.management,available,72,2%,7,"Business,Technology",,,
accusative.management,available,72,0%,10,"Humanities,Law",,,
absolutist.management,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.management,available,72,1%,9,Mathematics,,,
adonic.management,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.management,available,72,6%,6,Entertainment,,,
ternary.management,available,72,7%,7,Mathematics,,,
adjunctive.management,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.management,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.management,available,72,14%,4,Sports,,,
adaptative.management,available,72,1%,10,"Business,Education,Technology",,,
eightieth.management,available,72,1%,9,Mathematics,,,
miserable.management,available,70,4%,9,Humanities,,,
adored.management,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.management,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.management,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.management,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.management,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.management,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.management,resell,70,40%,5,Mathematics,21/10/2024 20:44,21/10/2025 20:44,"Sav.com, LLC"
abradant.management,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.management,available,70,4%,10,Religion,,,
consequent.management,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.management,available,70,3%,9,"Entertainment,Sports",,,
lowdown.management,available,70,6%,8,"Entertainment,Media",,,
practiced.management,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.management,available,70,2%,9,"Medicine,Science",,,
acuminate.management,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.management,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.management,available,70,2%,7,Entertainment,,,
tiptop.management,available,70,24%,6,Fashion,,,
abulic.management,available,70,1%,6,Medicine,,,
achaian.management,available,68,2%,7,Humanities,,,
foursome.management,available,68,4%,8,Sports,,,
activating.management,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.management,available,68,1%,7,Science,,,
threesome.management,available,68,5%,9,Entertainment,,,
disciple.management,available,68,14%,8,"Education,Religion",,,
sevener.management,available,68,1%,7,Mathematics,,,
aroused.management,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.management,available,68,5%,7,Humanities,,,
octonary.management,available,68,1%,8,Mathematics,,,
septenary.management,available,68,1%,9,Mathematics,,,
ane.management,available,68,12%,3,Mathematics,,,
accredited.management,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.management,available,68,1%,6,Geography,,,
decorated.management,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.management,available,68,0%,8,Mathematics,,,
ablative.management,available,68,3%,8,Science,,,
licenced.management,available,68,2%,8,"Business,Healthcare,Insurance",,,
abkhas.management,available,68,0%,6,Geography,,,
fortieth.management,available,68,0%,8,Mathematics,,,
vindicated.management,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.management,available,68,5%,6,Mathematics,,,
aculeate.management,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.management,available,68,0%,8,Medicine,,,
scurvy.management,available,68,3%,6,Humanities,,,
aberdonian.management,available,68,1%,10,Geography,,,
licensed.management,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.management,available,68,2%,7,Humanities,,,
thirtieth.management,available,68,1%,9,Mathematics,,,
xii.management,available,66,10%,3,Mathematics,,,
xxvi.management,available,66,3%,4,Mathematics,,,
xxi.management,available,66,10%,3,Mathematics,,,
acrobatic.management,available,66,4%,9,"Entertainment,Sports",,,
xiii.management,available,66,9%,4,Mathematics,,,
ninety.management,available,66,11%,6,Mathematics,,,
modish.management,available,66,5%,6,Fashion,,,
performing.management,available,66,6%,10,Entertainment,,,
fifty.management,available,66,12%,5,Mathematics,,,
accessary.management,available,66,1%,9,"Business,Law,Technology",,,
according.management,available,66,3%,9,"Business,Education,Technology",,,
tenner.management,available,66,5%,6,Finance,,,
xvi.management,available,66,5%,3,Mathematics,,,
latest.management,available,66,18%,6,Technology,,,
adorned.management,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.management,available,66,5%,5,Mathematics,,,
six.management,available,66,26%,3,Mathematics,,,
teenager.management,available,66,4%,8,"Education,Entertainment,Healthcare",,,
onec.management,available,66,6%,5,Mathematics,,,
acappella.management,available,66,6%,10,Entertainment,,,
thirty.management,available,66,8%,6,Mathematics,,,
xvii.management,available,66,5%,4,Mathematics,,,
xxv.management,available,66,6%,3,Mathematics,,,
abstinent.management,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.management,available,66,1%,8,Science,,,
exonerated.management,available,66,2%,10,"Humanities,Law,Politics",,,
clv.management,available,66,10%,3,Mathematics,,,
sextet.management,available,66,1%,6,Entertainment,,,
eighty.management,available,66,6%,6,Mathematics,,,
buzzing.management,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.management,available,66,6%,4,Mathematics,,,
adopted.management,available,66,4%,7,"Education,Healthcare",,,
deuce.management,available,66,9%,5,Sports,,,
deviant.management,available,64,12%,7,"Medicine,Science",,,
absolved.management,available,64,1%,8,"Humanities,Law,Religion",,,
rising.management,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.management,available,64,3%,6,Entertainment,,,
astringent.management,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.management,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.management,available,64,14%,6,Entertainment,,,
scatty.management,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.management,available,64,2%,8,Science,,,
accordant.management,available,64,3%,9,"Arts,Entertainment",,,
troika.management,available,62,8%,6,Politics,,,
cumulative.management,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.management,available,62,1%,7,Food and Beverage,,,
wrapped.management,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.management,available,62,6%,10,Mathematics,,,
activistic.management,available,62,1%,10,"Humanities,Politics",,,
orso.management,available,62,9%,5,"Business,Media,Technology",,,
abo.management,available,62,15%,3,Science,,,
aufait.management,available,62,3%,7,"Fashion,Media",,,
activation.management,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.management,available,62,2%,10,Mathematics,,,
playacting.management,available,62,1%,10,Entertainment,,,
eleventh.management,available,62,5%,8,Mathematics,,,
adoptive.management,available,62,1%,8,"Education,Healthcare",,,
acidic.management,available,62,5%,6,"Food and Beverage,Science",,,
nail.management,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.management,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.management,available,62,3%,7,"Business,Media,Technology",,,
ensuant.management,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.management,available,62,1%,9,Humanities,,,
quartet.management,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.management,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.management,available,62,1%,10,Mathematics,,,
chiliad.management,available,62,2%,7,Mathematics,,,
sixteenth.management,available,62,1%,9,Mathematics,,,
accusing.management,available,62,1%,8,Law,,,
accrued.management,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.management,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.management,available,62,1%,9,Mathematics,,,
octet.management,available,60,12%,5,Arts,,,
clxx.management,available,60,3%,4,Mathematics,,,
cxxx.management,available,60,4%,4,Mathematics,,,
clx.management,available,60,10%,3,Mathematics,,,
clxxx.management,available,60,1%,5,Mathematics,,,
eightysix.management,available,60,7%,10,Mathematics,,,
tertiary.management,available,60,4%,8,Education,,,
thou.management,available,60,7%,4,Mathematics,,,
cxlv.management,available,60,2%,4,Mathematics,,,
abashed.management,available,60,1%,7,Humanities,,,
cxx.management,available,60,10%,3,Mathematics,,,
aboveboard.management,available,60,5%,10,"Business,Law",,,
abstemious.management,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.management,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.management,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.management,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.management,available,60,2%,5,Mathematics,,,
acceptive.management,available,60,1%,9,"Education,Healthcare",,,
cxv.management,available,60,4%,3,Mathematics,,,
idolised.management,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.management,available,60,0%,7,"Health and Fitness,Medicine",,,
cxl.management,available,60,7%,3,Mathematics,,,
idolized.management,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.management,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.management,available,60,5%,3,Mathematics,,,
clxv.management,available,60,1%,4,Mathematics,,,
cxxv.management,available,60,1%,4,Mathematics,,,
adnate.management,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.management,available,60,13%,5,Mathematics,,,
clxxv.management,available,60,1%,5,Mathematics,,,
tercet.management,available,59,2%,6,"Arts,Entertainment,Media",,,
ache.management,available,58,7%,4,Healthcare,,,
hexad.management,available,58,4%,5,Mathematics,,,
accented.management,available,58,3%,8,"Arts,Entertainment",,,
acyclic.management,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.management,available,58,5%,6,Mathematics,,,
pentad.management,available,58,2%,6,Mathematics,,,
abandoned.management,available,58,10%,9,"Construction,Real Estate",,,
sixer.management,available,58,5%,5,Sports,,,
acetic.management,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.management,available,58,1%,9,Healthcare,,,
twelfth.management,available,58,2%,7,Mathematics,,,
fifth.management,available,58,12%,5,Mathematics,,,
fourscore.management,available,58,4%,9,Mathematics,,,
accoutred.management,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
niner.management,available,58,5%,5,Mathematics,,,
addible.management,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.management,available,58,3%,10,"Fashion,Media",,,
linear.management,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.management,available,58,2%,7,Mathematics,,,
adhoc.management,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.management,available,58,2%,4,Mathematics,,,
enwrapped.management,available,58,0%,9,"Entertainment,Fashion,Media",,,
centesimal.management,available,58,1%,10,Mathematics,,,
fourth.management,available,58,13%,6,Mathematics,,,
accretive.management,available,58,6%,9,"Banking,Finance,Insurance",,,
adjustive.management,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxviii.management,available,58,1%,7,Mathematics,,,
actuarial.management,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adient.management,available,58,4%,6,"Medicine,Science",,,
octad.management,available,58,5%,5,Mathematics,,,
seven.management,available,58,36%,5,Mathematics,,,
abused.management,available,58,5%,6,"Healthcare,Law",,,
closeto.management,available,58,3%,8,"Business,Media,Technology",,,
sixtyone.management,available,58,3%,9,Mathematics,,,
addressed.management,available,58,3%,9,"Business,Technology,Telecommunications",,,
quintet.management,available,58,8%,7,"Arts,Entertainment",,,
seventy.management,available,58,7%,7,Mathematics,,,
offhanded.management,available,58,1%,9,Entertainment,,,
justabout.management,available,58,3%,10,"Business,Media,Technology",,,
abridged.management,available,58,4%,8,Media,,,
heptad.management,available,58,1%,6,Mathematics,,,
abuzz.management,available,58,5%,5,"Entertainment,Media,Technology",,,
xlvi.management,available,56,3%,4,Mathematics,,,
xxxi.management,available,56,9%,4,Mathematics,,,
xliii.management,available,56,1%,5,Mathematics,,,
xliv.management,available,56,2%,4,Mathematics,,,
halfdozen.management,available,56,1%,10,Mathematics,,,
xxviii.management,available,56,1%,6,Mathematics,,,
appressed.management,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvii.management,available,56,2%,5,Mathematics,,,
terzetto.management,available,56,3%,8,Arts,,,
fiftynine.management,available,56,4%,10,Mathematics,,,
fiftyfive.management,available,56,7%,10,Mathematics,,,
potbellied.management,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.management,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.management,available,56,5%,5,Mathematics,,,
lvii.management,available,56,1%,4,Mathematics,,,
thirtyone.management,available,56,5%,10,Mathematics,,,
fortyone.management,available,56,4%,9,Mathematics,,,
aone.management,available,56,15%,5,Food and Beverage,,,
xlv.management,available,56,6%,3,Mathematics,,,
xxxvi.management,available,56,1%,5,Mathematics,,,
xxxii.management,available,56,1%,5,Mathematics,,,
fiftyone.management,available,56,7%,9,Mathematics,,,
abdominous.management,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.management,available,56,4%,4,Mathematics,,,
lviii.management,available,56,1%,5,Mathematics,,,
fiftysix.management,available,56,4%,9,Mathematics,,,
xxxvii.management,available,56,2%,6,Mathematics,,,
fortytwo.management,available,56,17%,9,Mathematics,,,
lvi.management,available,56,8%,3,Mathematics,,,
admissive.management,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.management,available,56,2%,6,Mathematics,,,
xli.management,available,56,5%,3,Mathematics,,,
xxxviii.management,available,56,1%,7,Mathematics,,,
thirtytwo.management,available,56,5%,10,Mathematics,,,
abeyant.management,available,56,1%,7,"Business,Law",,,
thirtysix.management,available,56,5%,10,Mathematics,,,
xxvii.management,available,56,3%,5,Mathematics,,,
admittable.management,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.management,available,56,5%,4,Mathematics,,,
fiftytwo.management,available,56,6%,9,Mathematics,,,
fiftyfour.management,available,56,3%,10,Mathematics,,,
xxiv.management,available,56,5%,4,Mathematics,,,
maledict.management,available,56,1%,8,Religion,,,
admittible.management,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.management,available,56,3%,9,Mathematics,,,
addled.management,available,56,2%,6,Entertainment,,,
fortynine.management,available,56,3%,10,Mathematics,,,
lii.management,available,56,7%,3,Mathematics,,,
xxxiv.management,available,56,1%,5,Mathematics,,,
ilx.management,available,56,5%,3,Mathematics,,,
liii.management,available,56,4%,4,Mathematics,,,
xlviii.management,available,56,1%,6,Mathematics,,,
xxxv.management,available,56,4%,4,Mathematics,,,
achromatic.management,available,54,4%,10,Science,,,
adaxial.management,available,54,2%,7,Science,,,
abducens.management,available,54,1%,8,Medicine,,,
admonitory.management,available,54,0%,10,"Business,Education,Healthcare",,,
accursed.management,available,54,3%,8,"Entertainment,Media,Religion",,,
iii.management,available,54,24%,3,Mathematics,,,
actuated.management,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatable.management,available,54,1%,8,Law,,,
quadruplet.management,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.management,available,54,3%,9,"Arts,Entertainment",,,
threescore.management,available,54,1%,10,Mathematics,,,
abaxial.management,available,54,1%,7,Science,,,
unnatural.management,available,54,4%,9,"Medicine,Science",,,
sise.management,available,54,5%,4,Mathematics,,,
adducent.management,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.management,available,54,1%,9,Humanities,,,
scratchy.management,available,54,3%,8,Fashion,,,
adpressed.management,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
vii.management,available,54,13%,3,Mathematics,,,
viii.management,available,54,6%,4,Mathematics,,,
abient.management,available,54,1%,6,Science,,,
quaternity.management,available,54,4%,10,Mathematics,,,
acoustical.management,available,54,4%,10,Science,,,
deuceace.management,available,54,2%,9,Sports,,,
topnotch.management,available,54,18%,8,Business,,,
abasic.management,available,54,1%,6,Science,,,
twoscore.management,available,54,2%,8,Mathematics,,,
quatern.management,available,54,2%,7,Mathematics,,,
fortyfive.management,available,54,4%,10,Mathematics,,,
adjuratory.management,available,54,0%,10,"Law,Politics,Religion",,,
adductive.management,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.management,available,54,2%,6,Science,,,
deserted.management,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.management,available,54,1%,6,Science,,,
achy.management,available,54,3%,4,Healthcare,,,
adducting.management,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.management,available,54,6%,10,Mathematics,,,
monitory.management,available,54,3%,8,"Business,Education,Healthcare",,,
ternion.management,available,54,3%,7,Mathematics,,,
quintuplet.management,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.management,available,53,1%,6,General,,,
sestet.management,available,53,1%,6,Arts,,,
